layer,tokens,time_us
final_layernorm,704,4.576
final_layernorm,720,4.512
final_layernorm,736,4.592
final_layernorm,752,4.576
final_layernorm,768,4.64
final_layernorm,784,4.592
final_layernorm,800,5.104
final_layernorm,816,5.168
final_layernorm,832,5.12
final_layernorm,848,5.168
final_layernorm,864,5.12
final_layernorm,880,5.2
final_layernorm,896,5.12
final_layernorm,912,5.28
final_layernorm,928,5.36
final_layernorm,944,5.296
final_layernorm,960,5.376
final_layernorm,976,5.472
final_layernorm,992,5.4555
final_layernorm,1008,5.376
final_layernorm,1024,5.44
layernorm,1,1.968
layernorm,2,2.3195
layernorm,3,2.4155
layernorm,4,2.4965
layernorm,5,2.288
layernorm,6,2.336
layernorm,7,2.401
layernorm,8,2.352
layernorm,9,2.352
layernorm,10,2.336
layernorm,11,2.288
layernorm,12,4.607
layernorm,13,2.32
layernorm,14,2.4
layernorm,15,2.32
layernorm,16,2.416
layernorm,20,2.256
layernorm,24,2.432
layernorm,28,2.288
layernorm,32,2.3355
layernorm,36,3.647
layernorm,40,2.3845
layernorm,44,2.368
layernorm,48,2.4165
layernorm,52,2.4
layernorm,56,2.3685
layernorm,60,2.352
layernorm,64,2.4
layernorm,80,2.448
layernorm,96,2.432
layernorm,112,2.448
layernorm,128,2.416
layernorm,144,2.5765
layernorm,160,2.448
layernorm,176,2.512
layernorm,192,2.512
layernorm,208,2.528
layernorm,224,2.592
layernorm,240,2.672
layernorm,256,2.688
layernorm,272,3.136
layernorm,288,3.264
layernorm,304,3.1675
layernorm,320,3.2645
layernorm,336,3.2
layernorm,352,3.216
layernorm,368,3.2475
layernorm,384,3.232
layernorm,400,3.2955
layernorm,416,3.2965
layernorm,432,3.472
layernorm,448,3.312
layernorm,464,3.536
layernorm,480,3.472
layernorm,496,3.408
layernorm,512,3.392
layernorm,528,3.4715
layernorm,544,4.3355
layernorm,560,4.4005
layernorm,576,4.288
layernorm,592,4.4475
layernorm,608,4.448
layernorm,624,4.4165
layernorm,640,4.4485
layernorm,656,4.464
layernorm,672,4.592
layernorm,688,4.64
layernorm,704,4.576
layernorm,720,4.512
layernorm,736,4.592
layernorm,752,4.576
layernorm,768,4.64
layernorm,784,4.592
layernorm,800,5.104
layernorm,816,5.168
layernorm,832,5.12
layernorm,848,5.168
layernorm,864,5.12
layernorm,880,5.2
layernorm,896,5.12
layernorm,912,5.28
layernorm,928,5.36
layernorm,944,5.296
layernorm,960,5.376
layernorm,976,5.472
layernorm,992,5.4555
layernorm,1008,5.376
layernorm,1024,5.44
linear_attention,1,36.672
linear_attention,2,78.174
linear_attention,3,76.8
linear_attention,4,78.115
linear_attention,5,78.046
linear_attention,6,78.272
linear_attention,7,79.84
linear_attention,8,79.39
linear_attention,9,79.108
linear_attention,10,80.093
linear_attention,11,80.349
linear_attention,12,79.966
linear_attention,13,80.514
linear_attention,14,80.062
linear_attention,15,80.768
linear_attention,16,80.16
linear_attention,20,81.088
linear_attention,24,80.703
linear_attention,28,80.831
linear_attention,32,79.774
linear_attention,36,82.21
linear_attention,40,81.665
linear_attention,44,82.337
linear_attention,48,81.757
linear_attention,52,82.719
linear_attention,56,81.248
linear_attention,60,82.561
linear_attention,64,82.308
linear_attention,80,88.961
linear_attention,96,89.441
linear_attention,112,90.5
linear_attention,128,91.775
linear_attention,144,95.136
linear_attention,160,95.233
linear_attention,176,95.743
linear_attention,192,95.258
linear_attention,208,98.086
linear_attention,224,98.752
linear_attention,240,99.295
linear_attention,256,99.456
linear_attention,272,102.565
linear_attention,288,101.823
linear_attention,304,102.718
linear_attention,320,102.141
linear_attention,336,106.269
linear_attention,352,106.174
linear_attention,368,108.767
linear_attention,384,108.193
linear_attention,400,109.215
linear_attention,416,110.912
linear_attention,432,112.413
linear_attention,448,113.602
linear_attention,464,114.27
linear_attention,480,113.216
linear_attention,496,117.343
linear_attention,512,115.422
linear_attention,528,120.253
linear_attention,544,121.786
linear_attention,560,119.489
linear_attention,576,120.385
linear_attention,592,122.556
linear_attention,608,123.075
linear_attention,624,123.331
linear_attention,640,122.112
linear_attention,656,129.12
linear_attention,672,129.726
linear_attention,688,129.408
linear_attention,704,127.742
linear_attention,720,131.104
linear_attention,736,134.012
linear_attention,752,134.013
linear_attention,768,134.24
linear_attention,784,134.59
linear_attention,800,135.584
linear_attention,816,138.879
linear_attention,832,138.595
linear_attention,848,140.831
linear_attention,864,140.451
linear_attention,880,139.71
linear_attention,896,140.063
linear_attention,912,142.143
linear_attention,928,143.871
linear_attention,944,143.394
linear_attention,960,142.979
linear_attention,976,148.576
linear_attention,992,148.222
linear_attention,1008,147.295
linear_attention,1024,147.17
o_proj,1,3.584
o_proj,2,3.456
o_proj,3,3.52
o_proj,4,3.552
o_proj,5,3.521
o_proj,6,3.52
o_proj,7,3.552
o_proj,8,3.52
o_proj,9,3.52
o_proj,10,3.616
o_proj,11,3.552
o_proj,12,3.52
o_proj,13,3.583
o_proj,14,3.584
o_proj,15,3.553
o_proj,16,3.584
o_proj,20,3.839
o_proj,24,3.776
o_proj,28,3.584
o_proj,32,3.583
o_proj,36,3.712
o_proj,40,3.584
o_proj,44,3.616
o_proj,48,3.744
o_proj,52,3.616
o_proj,56,3.648
o_proj,60,3.552
o_proj,64,3.68
o_proj,80,3.744
o_proj,96,3.84
o_proj,112,3.872
o_proj,128,3.968
o_proj,144,4.032
o_proj,160,4.224
o_proj,176,4.352
o_proj,192,4.288
o_proj,208,4.32
o_proj,224,4.224
o_proj,240,4.32
o_proj,256,4.384
o_proj,272,4.512
o_proj,288,4.448
o_proj,304,4.416
o_proj,320,4.448
o_proj,336,4.512
o_proj,352,4.608
o_proj,368,4.608
o_proj,384,4.577
o_proj,400,4.735
o_proj,416,4.704
o_proj,432,4.959
o_proj,448,5.344
o_proj,464,5.024
o_proj,480,4.928
o_proj,496,5.313
o_proj,512,5.408
o_proj,528,5.184
o_proj,544,5.344
o_proj,560,5.536
o_proj,576,6.016
o_proj,592,5.376
o_proj,608,5.696
o_proj,624,5.632
o_proj,640,5.568
o_proj,656,5.856
o_proj,672,5.952
o_proj,688,5.76
o_proj,704,6.176
o_proj,720,5.888
o_proj,736,5.888
o_proj,752,5.792
o_proj,768,5.857
o_proj,784,6.016
o_proj,800,6.336
o_proj,816,6.08
o_proj,832,7.744
o_proj,848,6.208
o_proj,864,6.4
o_proj,880,6.176
o_proj,896,6.528
o_proj,912,6.4
o_proj,928,7.168
o_proj,944,6.465
o_proj,960,6.752
o_proj,976,6.624
o_proj,992,6.56
o_proj,1008,6.464
o_proj,1024,6.463
qk_norm,1,1.856
qk_norm,2,4.16
qk_norm,3,2.144
qk_norm,4,2.032
qk_norm,5,2.08
qk_norm,6,2.032
qk_norm,7,2.144
qk_norm,8,2.096
qk_norm,9,2.016
qk_norm,10,2.096
qk_norm,11,2.096
qk_norm,12,2.1275
qk_norm,13,2.176
qk_norm,14,2.112
qk_norm,15,2.112
qk_norm,16,2.1115
qk_norm,20,2.144
qk_norm,24,2.176
qk_norm,28,2.24
qk_norm,32,2.1285
qk_norm,36,2.1755
qk_norm,40,2.144
qk_norm,44,2.224
qk_norm,48,2.1915
qk_norm,52,2.256
qk_norm,56,2.256
qk_norm,60,2.32
qk_norm,64,2.2725
qk_norm,80,2.32
qk_norm,96,2.384
qk_norm,112,2.464
qk_norm,128,2.544
qk_norm,144,2.544
qk_norm,160,2.6245
qk_norm,176,2.656
qk_norm,192,2.672
qk_norm,208,2.704
qk_norm,224,2.816
qk_norm,240,2.8
qk_norm,256,2.912
qk_norm,272,2.928
qk_norm,288,3.024
qk_norm,304,3.056
qk_norm,320,3.056
qk_norm,336,3.088
qk_norm,352,3.216
qk_norm,368,3.28
qk_norm,384,3.392
qk_norm,400,3.392
qk_norm,416,3.328
qk_norm,432,3.456
qk_norm,448,3.504
qk_norm,464,3.584
qk_norm,480,3.632
qk_norm,496,3.728
qk_norm,512,3.808
qk_norm,528,3.776
qk_norm,544,4.064
qk_norm,560,4.064
qk_norm,576,4.208
qk_norm,592,4.208
qk_norm,608,4.352
qk_norm,624,4.336
qk_norm,640,4.4
qk_norm,656,4.608
qk_norm,672,4.576
qk_norm,688,4.6725
qk_norm,704,4.7525
qk_norm,720,4.7845
qk_norm,736,4.976
qk_norm,752,4.928
qk_norm,768,4.96
qk_norm,784,5.1365
qk_norm,800,5.136
qk_norm,816,5.216
qk_norm,832,5.1685
qk_norm,848,5.264
qk_norm,864,5.4075
qk_norm,880,5.6
qk_norm,896,5.6165
qk_norm,912,5.568
qk_norm,928,5.7605
qk_norm,944,5.76
qk_norm,960,5.984
qk_norm,976,5.904
qk_norm,992,5.936
qk_norm,1008,6.016
qk_norm,1024,6.1755
qkv_proj,1,5.824
qkv_proj,2,5.824
qkv_proj,3,5.759
qkv_proj,4,5.952
qkv_proj,5,5.793
qkv_proj,6,5.792
qkv_proj,7,5.825
qkv_proj,8,5.664
qkv_proj,9,5.76
qkv_proj,10,5.76
qkv_proj,11,5.728
qkv_proj,12,6.048
qkv_proj,13,5.824
qkv_proj,14,5.792
qkv_proj,15,5.76
qkv_proj,16,5.695
qkv_proj,20,6.111
qkv_proj,24,6.048
qkv_proj,28,5.888
qkv_proj,32,5.921
qkv_proj,36,6.112
qkv_proj,40,6.016
qkv_proj,44,6.24
qkv_proj,48,6.24
qkv_proj,52,5.888
qkv_proj,56,6.016
qkv_proj,60,5.856
qkv_proj,64,5.951
qkv_proj,80,6.272
qkv_proj,96,6.4
qkv_proj,112,6.816
qkv_proj,128,6.656
qkv_proj,144,6.976
qkv_proj,160,6.688
qkv_proj,176,6.976
qkv_proj,192,6.624
qkv_proj,208,6.688
qkv_proj,224,6.848
qkv_proj,240,7.168
qkv_proj,256,6.945
qkv_proj,272,6.816
qkv_proj,288,6.784
qkv_proj,304,7.392
qkv_proj,320,6.752
qkv_proj,336,7.264
qkv_proj,352,7.232
qkv_proj,368,8.864
qkv_proj,384,8.831
qkv_proj,400,7.616
qkv_proj,416,7.648
qkv_proj,432,9.6
qkv_proj,448,9.984
qkv_proj,464,7.68
qkv_proj,480,7.328
qkv_proj,496,9.216
qkv_proj,512,9.184
qkv_proj,528,10.656
qkv_proj,544,10.528
qkv_proj,560,7.872
qkv_proj,576,10.944
qkv_proj,592,9.248
qkv_proj,608,9.024
qkv_proj,624,8.8
qkv_proj,640,8.512
qkv_proj,656,12.128
qkv_proj,672,11.584
qkv_proj,688,11.072
qkv_proj,704,10.848
qkv_proj,720,9.184
qkv_proj,736,13.44
qkv_proj,752,12.384
qkv_proj,768,12.48
qkv_proj,784,9.76
qkv_proj,800,9.792
qkv_proj,816,12.832
qkv_proj,832,12.927
qkv_proj,848,12.128
qkv_proj,864,11.776
qkv_proj,880,12.192
qkv_proj,896,11.552
qkv_proj,912,10.912
qkv_proj,928,10.847
qkv_proj,944,10.945
qkv_proj,960,10.848
qkv_proj,976,13.407
qkv_proj,992,11.841
qkv_proj,1008,11.424
qkv_proj,1024,11.456
rotary_emb,1,2.304
rotary_emb,2,1.92
rotary_emb,3,2.112
rotary_emb,4,2.016
rotary_emb,5,2.016
rotary_emb,6,2.207
rotary_emb,7,1.984
rotary_emb,8,2.048
rotary_emb,9,1.952
rotary_emb,10,1.984
rotary_emb,11,2.017
rotary_emb,12,1.983
rotary_emb,13,1.984
rotary_emb,14,1.984
rotary_emb,15,1.952
rotary_emb,16,2.08
rotary_emb,20,2.048
rotary_emb,24,2.08
rotary_emb,28,2.048
rotary_emb,32,2.048
rotary_emb,36,2.016
rotary_emb,40,2.24
rotary_emb,44,2.048
rotary_emb,48,2.048
rotary_emb,52,2.016
rotary_emb,56,2.016
rotary_emb,60,2.112
rotary_emb,64,2.08
rotary_emb,80,2.08
rotary_emb,96,2.016
rotary_emb,112,2.208
rotary_emb,128,2.048
rotary_emb,144,2.143
rotary_emb,160,2.176
rotary_emb,176,2.176
rotary_emb,192,2.176
rotary_emb,208,2.335
rotary_emb,224,2.4
rotary_emb,240,2.336
rotary_emb,256,2.24
rotary_emb,272,2.432
rotary_emb,288,2.24
rotary_emb,304,2.24
rotary_emb,320,2.305
rotary_emb,336,2.304
rotary_emb,352,2.272
rotary_emb,368,2.304
rotary_emb,384,2.336
rotary_emb,400,2.272
rotary_emb,416,2.272
rotary_emb,432,2.432
rotary_emb,448,2.464
rotary_emb,464,2.4
rotary_emb,480,2.4
rotary_emb,496,2.305
rotary_emb,512,2.368
rotary_emb,528,2.304
rotary_emb,544,2.304
rotary_emb,560,2.272
rotary_emb,576,2.368
rotary_emb,592,2.335
rotary_emb,608,2.4
rotary_emb,624,2.336
rotary_emb,640,2.465
rotary_emb,656,2.591
rotary_emb,672,2.4
rotary_emb,688,2.431
rotary_emb,704,2.4
rotary_emb,720,2.496
rotary_emb,736,2.433
rotary_emb,752,2.433
rotary_emb,768,2.464
rotary_emb,784,2.464
rotary_emb,800,2.4
rotary_emb,816,2.464
rotary_emb,832,2.496
rotary_emb,848,2.56
rotary_emb,864,2.495
rotary_emb,880,2.624
rotary_emb,896,2.591
rotary_emb,912,2.56
rotary_emb,928,2.528
rotary_emb,944,2.591
rotary_emb,960,2.591
rotary_emb,976,2.592
rotary_emb,992,2.624
rotary_emb,1008,2.592
rotary_emb,1024,2.592
